id,Predicted
594335,0.43
594336,0.43
594337,0.29
594338,0.59
594339,0.49
594340,0.36
594341,0.49
594342,0.42
594343,0.47
594344,0.45
594345,0.47
594346,0.45
594347,0.38
594348,0.44
594349,0.58
594350,0.57
594351,0.44
594352,0.35
594353,0.4
594354,0.41
594355,0.52
594356,0.28
594357,0.6
594358,0.36
594359,0.59
594360,0.38299999999999995
594361,0.57
594362,0.47
594363,0.31
594364,0.5
594365,0.41
594366,0.35
594367,0.48
594368,0.5
594369,0.31
594370,0.59
594371,0.48
594372,0.51
594373,0.52
594374,0.37
594375,0.4175
594376,0.35
594377,0.4
594378,0.39
594379,0.43
594380,0.52
594381,0.41
594382,0.49
594383,0.42
594384,0.39
594385,0.53
594386,0.41
594387,0.4
594388,0.54
594389,0.445
594390,0.46
594391,0.63
594392,0.49
594393,0.45
594394,0.44
594395,0.43
594396,0.55
594397,0.26
594398,0.44
594399,0.47
594400,0.3
594401,0.38
594402,0.4
594403,0.38
594404,0.47
594405,0.35
594406,0.34
594407,0.51
594408,0.49
594409,0.45
594410,0.46
594411,0.33
594412,0.35
594413,0.44
594414,0.47
594415,0.44333333333333336
594416,0.32
594417,0.48
594418,0.41
594419,0.52
594420,0.26
594421,0.41
594422,0.36
594423,0.49
594424,0.43
594425,0.42
594426,0.42
594427,0.44
594428,0.51
594429,0.44
594430,0.47
594431,0.28
594432,0.52
594433,0.38
594434,0.39
594435,0.3733333333333333
594436,0.5
594437,0.5
594438,0.36
594439,0.46
594440,0.33
594441,0.475
594442,0.45
594443,0.51
594444,0.55
594445,0.52
594446,0.44
594447,0.4225
594448,0.45
594449,0.47
594450,0.53
594451,0.32
594452,0.55
594453,0.58
594454,0.41
594455,0.3
594456,0.42
594457,0.59
594458,0.47
594459,0.41
594460,0.39
594461,0.44
594462,0.38
594463,0.46
594464,0.34
594465,0.47
594466,0.4
594467,0.38
594468,0.52
594469,0.51
594470,0.49
594471,0.59
594472,0.29
594473,0.4325
594474,0.3
594475,0.45333333333333337
594476,0.51
594477,0.44
594478,0.5
594479,0.39
594480,0.34
594481,0.37
594482,0.38
594483,0.39
594484,0.41
594485,0.37
594486,0.45
594487,0.4
594488,0.47
594489,0.56
594490,0.36
594491,0.53
594492,0.62
594493,0.44
594494,0.31
594495,0.57
594496,0.46
594497,0.66
594498,0.51
594499,0.4
594500,0.402
594501,0.46
594502,0.345
594503,0.2
594504,0.69
594505,0.58
594506,0.37
594507,0.55
594508,0.29
594509,0.34
594510,0.5
594511,0.43
594512,0.74
594513,0.42
594514,0.5
594515,0.44
594516,0.46
594517,0.4
594518,0.38
594519,0.54
594520,0.46
594521,0.47
594522,0.53
594523,0.29
594524,0.41
594525,0.43
594526,0.52
594527,0.58
594528,0.47
594529,0.56
594530,0.45
594531,0.42
594532,0.49
594533,0.34
594534,0.505
594535,0.4475
594536,0.46
594537,0.52
594538,0.4133333333333333
594539,0.31
594540,0.55
594541,0.41
594542,0.54
594543,0.33
594544,0.57
594545,0.51
594546,0.42
594547,0.53
594548,0.38
594549,0.41
594550,0.48
594551,0.51
594552,0.55
594553,0.3
594554,0.31
594555,0.28
594556,0.38
594557,0.45
594558,0.4
594559,0.52
594560,0.46
594561,0.46
594562,0.47
594563,0.29
594564,0.56
594565,0.53
594566,0.45
594567,0.35
594568,0.57
594569,0.5
594570,0.38
594571,0.5
594572,0.43
594573,0.42
594574,0.34
594575,0.52
594576,0.33
594577,0.45
594578,0.41
594579,0.5
594580,0.35
594581,0.3833333333333333
594582,0.55
594583,0.64
594584,0.35
594585,0.36
594586,0.35
594587,0.29
594588,0.41
594589,0.46
594590,0.3933333333333333
594591,0.48
594592,0.37
594593,0.61
594594,0.48
594595,0.29
594596,0.42
594597,0.41
594598,0.43
594599,0.33
594600,0.47
594601,0.43
594602,0.51
594603,0.44
594604,0.33
594605,0.42
594606,0.36
594607,0.35
594608,0.5
594609,0.3925
594610,0.6
594611,0.5
594612,0.43
594613,0.54
594614,0.51
594615,0.36
594616,0.47
594617,0.24
594618,0.37
594619,0.36
594620,0.48
594621,0.53
594622,0.45
594623,0.49
594624,0.4
594625,0.43
594626,0.4
594627,0.336
594628,0.49
594629,0.38
594630,0.39
594631,0.42
594632,0.46
594633,0.4
594634,0.4
594635,0.52
594636,0.58
594637,0.48
594638,0.43
594639,0.57
594640,0.42
594641,0.48
594642,0.35
594643,0.45
594644,0.505
594645,0.42
594646,0.37
594647,0.52
594648,0.5
594649,0.4
594650,0.14
594651,0.47
594652,0.41
594653,0.48
594654,0.41
594655,0.54
594656,0.525
594657,0.47
594658,0.24
594659,0.64
594660,0.44
594661,0.38
594662,0.47
594663,0.42
594664,0.495
594665,0.34
594666,0.38
594667,0.48
594668,0.52
594669,0.3
594670,0.44
594671,0.41
594672,0.37
594673,0.35
594674,0.62
594675,0.23
594676,0.48
594677,0.34
594678,0.5
594679,0.48
594680,0.62
594681,0.55
594682,0.44666666666666666
594683,0.45
594684,0.31
594685,0.42
594686,0.39
594687,0.49
594688,0.55
594689,0.55
594690,0.27
594691,0.51
594692,0.35
594693,0.36
594694,0.44
594695,0.32
594696,0.57
594697,0.23
594698,0.47
594699,0.52
594700,0.49
594701,0.405
594702,0.5
594703,0.62
594704,0.62
594705,0.5
594706,0.55
594707,0.43
594708,0.46
594709,0.33333333333333326
594710,0.44
594711,0.54
594712,0.3
594713,0.36
594714,0.51
594715,0.34
594716,0.41
594717,0.31
594718,0.41
594719,0.48
594720,0.26
594721,0.51
594722,0.49333333333333335
594723,0.44
594724,0.49
594725,0.52
594726,0.55
594727,0.47
594728,0.44
594729,0.31
594730,0.37
594731,0.43
594732,0.35
594733,0.44
594734,0.38666666666666666
594735,0.47
594736,0.54
594737,0.47
594738,0.47
594739,0.27
594740,0.45
594741,0.49
594742,0.39
594743,0.4
594744,0.34
594745,0.35
594746,0.39
594747,0.43
594748,0.465
594749,0.38
594750,0.25
594751,0.47
594752,0.48
594753,0.48
594754,0.49
594755,0.58
594756,0.43
594757,0.41
594758,0.45
594759,0.47
594760,0.4
594761,0.4
594762,0.545
594763,0.41
594764,0.42
594765,0.26
594766,0.5
594767,0.54
594768,0.43
594769,0.3
594770,0.46
594771,0.46
594772,0.39
594773,0.59
594774,0.4
594775,0.44
594776,0.32
594777,0.45
594778,0.38
594779,0.69
594780,0.41
594781,0.34
594782,0.36
594783,0.52
594784,0.5
594785,0.37
594786,0.51
594787,0.385
594788,0.24
594789,0.48
594790,0.41
594791,0.31
594792,0.43
594793,0.32
594794,0.38
594795,0.51
594796,0.49
594797,0.27
594798,0.4
594799,0.31
594800,0.59
594801,0.4
594802,0.69
594803,0.31
594804,0.35
594805,0.46
594806,0.32
594807,0.53
594808,0.38
594809,0.4
594810,0.37
594811,0.52
594812,0.45
594813,0.35
594814,0.45
594815,0.49
594816,0.32
594817,0.31
594818,0.46
594819,0.436
594820,0.45
594821,0.47
594822,0.51
594823,0.56
594824,0.42
594825,0.36
594826,0.34
594827,0.47
594828,0.6
594829,0.38
594830,0.54
594831,0.2
594832,0.4
594833,0.41
594834,0.49
594835,0.37
594836,0.55
594837,0.34
594838,0.41
594839,0.38
594840,0.39
594841,0.43
594842,0.33
594843,0.41
594844,0.5
594845,0.44
594846,0.48
594847,0.54
594848,0.37
594849,0.42
594850,0.42
594851,0.49
594852,0.34
594853,0.39
594854,0.33
594855,0.52
594856,0.52
594857,0.36
594858,0.49
594859,0.53
594860,0.42
594861,0.47
594862,0.47
594863,0.54
594864,0.47
594865,0.33
594866,0.43
594867,0.48
594868,0.46
594869,0.45
594870,0.28
594871,0.395
594872,0.41
594873,0.42
594874,0.37
594875,0.41
594876,0.34
594877,0.39
594878,0.46
594879,0.37
594880,0.5
594881,0.4
594882,0.47
594883,0.32
594884,0.35
594885,0.41
594886,0.51
594887,0.41
594888,0.43
594889,0.31
594890,0.39166666666666666
594891,0.54
594892,0.45
594893,0.36
594894,0.4
594895,0.46
594896,0.6
594897,0.41
594898,0.22
594899,0.44
594900,0.38
594901,0.49
594902,0.4466666666666667
594903,0.42
594904,0.43
594905,0.5
594906,0.44
594907,0.55
594908,0.41
594909,0.39
594910,0.48
594911,0.44
594912,0.32
594913,0.6
594914,0.29
594915,0.41
594916,0.46
594917,0.44
594918,0.61
594919,0.44
594920,0.45
594921,0.48
594922,0.44
594923,0.44
594924,0.38
594925,0.39
594926,0.51
594927,0.42
594928,0.48
594929,0.37
594930,0.58
594931,0.52
594932,0.52
594933,0.41
594934,0.5
594935,0.385
594936,0.31
594937,0.33
594938,0.51
594939,0.43
594940,0.51
594941,0.4
594942,0.375
594943,0.38
594944,0.37
594945,0.52
594946,0.53
594947,0.52
594948,0.42
594949,0.45
594950,0.41
594951,0.36
594952,0.46
594953,0.54
594954,0.44
594955,0.57
594956,0.5
594957,0.28
594958,0.26
594959,0.5
594960,0.37
594961,0.45
594962,0.55
594963,0.47
594964,0.54
594965,0.5
594966,0.34
594967,0.39
594968,0.55
594969,0.5366666666666666
594970,0.32
594971,0.5
594972,0.31
594973,0.45
594974,0.36
594975,0.51
594976,0.49
594977,0.58
594978,0.38
594979,0.59
594980,0.43
594981,0.37
594982,0.57
594983,0.47
594984,0.38
594985,0.38
594986,0.45
594987,0.56
594988,0.45
594989,0.52
594990,0.32
594991,0.49
594992,0.41
594993,0.52
594994,0.41
594995,0.59
594996,0.53
594997,0.61
594998,0.54
594999,0.45
595000,0.42
595001,0.46
595002,0.5
595003,0.39
595004,0.35
595005,0.29
595006,0.36
595007,0.64
595008,0.44
595009,0.53
595010,0.32
595011,0.56
595012,0.52
595013,0.33
595014,0.48
595015,0.41
595016,0.46
595017,0.43
595018,0.44
595019,0.395
595020,0.34
595021,0.55
595022,0.4
595023,0.35
595024,0.41
595025,0.52
595026,0.49
595027,0.46
595028,0.475
595029,0.52
595030,0.51
595031,0.46
595032,0.44
595033,0.46083333333333326
595034,0.3933333333333333
595035,0.38
595036,0.58
595037,0.42
595038,0.52
595039,0.46
595040,0.46
595041,0.47
595042,0.35
595043,0.44
595044,0.52
595045,0.51
595046,0.56
595047,0.55
595048,0.51
595049,0.35
595050,0.53
595051,0.49
595052,0.38
595053,0.43
595054,0.36
595055,0.57
595056,0.55
595057,0.38
595058,0.36
595059,0.45
595060,0.59
595061,0.4
595062,0.58
595063,0.42
595064,0.31
595065,0.36
595066,0.52
595067,0.33
595068,0.4625
595069,0.32
595070,0.44
595071,0.41
595072,0.52
595073,0.38
595074,0.595
595075,0.3
595076,0.23
595077,0.34
595078,0.35
595079,0.45
595080,0.51
595081,0.57
595082,0.46
595083,0.31
595084,0.44
595085,0.51
595086,0.41
595087,0.58
595088,0.49
595089,0.39
595090,0.51
595091,0.32
595092,0.33
595093,0.44
595094,0.37
595095,0.47
595096,0.2783333333333333
595097,0.43
595098,0.3866666666666667
595099,0.45
595100,0.4
595101,0.44
595102,0.45
595103,0.26
595104,0.59
595105,0.46
595106,0.35
595107,0.57
595108,0.5
595109,0.53
595110,0.44
595111,0.45
595112,0.48
595113,0.53
595114,0.45
595115,0.52
595116,0.51
595117,0.45
595118,0.53
595119,0.45
595120,0.47
595121,0.44
595122,0.44
595123,0.55
595124,0.52
595125,0.64
595126,0.49
595127,0.34
595128,0.41
595129,0.24
595130,0.36
595131,0.5
595132,0.63
595133,0.56
595134,0.33
595135,0.48
595136,0.44
595137,0.35
595138,0.46
595139,0.36
595140,0.37
595141,0.38799999999999996
595142,0.3966666666666667
595143,0.43
595144,0.48
595145,0.47
595146,0.5
595147,0.35
595148,0.54
595149,0.6
595150,0.48
595151,0.47
595152,0.57
595153,0.33
595154,0.3
595155,0.47
595156,0.45
595157,0.36
595158,0.49
595159,0.45
595160,0.28
595161,0.41
595162,0.45
595163,0.31
595164,0.295
595165,0.56
595166,0.42
595167,0.55
595168,0.41
595169,0.5
595170,0.51
595171,0.4
595172,0.49
595173,0.52
595174,0.5
595175,0.53
595176,0.37
595177,0.22
595178,0.38
595179,0.43
595180,0.33
595181,0.44
595182,0.42
595183,0.54
595184,0.34
595185,0.47
595186,0.44
595187,0.43
595188,0.495
595189,0.45
595190,0.55
595191,0.43
595192,0.5
595193,0.48
595194,0.43
595195,0.435
595196,0.51
595197,0.43
595198,0.38
595199,0.43
595200,0.39299999999999996
595201,0.38
595202,0.43
595203,0.48
595204,0.51
595205,0.38
595206,0.38
595207,0.38
595208,0.48
595209,0.4316666666666667
595210,0.44
595211,0.32
595212,0.425
595213,0.55
595214,0.51
595215,0.35
595216,0.46
595217,0.39
595218,0.34
595219,0.32
595220,0.55
595221,0.34
595222,0.58
595223,0.3
595224,0.4
595225,0.48
595226,0.42
595227,0.32
595228,0.5
595229,0.38
595230,0.4
595231,0.4
595232,0.31
595233,0.44
595234,0.6
595235,0.51
595236,0.43
595237,0.62
595238,0.52
595239,0.38
595240,0.39
595241,0.47
595242,0.3
595243,0.49
595244,0.34
595245,0.3775
595246,0.55
595247,0.43
595248,0.5
595249,0.47
595250,0.54
595251,0.42
595252,0.51
595253,0.39
595254,0.45
595255,0.5
595256,0.455
595257,0.45
595258,0.33
595259,0.44
595260,0.54
595261,0.46
595262,0.44
595263,0.32
595264,0.37
595265,0.44
595266,0.28
595267,0.62
595268,0.45
595269,0.42
595270,0.39
595271,0.4
595272,0.55
595273,0.47
595274,0.45
595275,0.36
595276,0.26
595277,0.55
595278,0.54
595279,0.48
595280,0.52
595281,0.51
595282,0.57
595283,0.54
595284,0.49
595285,0.33
595286,0.37
595287,0.39
595288,0.63
595289,0.53
595290,0.31
595291,0.37
595292,0.35
595293,0.32
595294,0.49
595295,0.51
595296,0.49
595297,0.28
595298,0.43
595299,0.39
595300,0.51
595301,0.51
595302,0.45
595303,0.325
595304,0.225
595305,0.41
595306,0.34
595307,0.45
595308,0.36
595309,0.68
595310,0.52
595311,0.5
595312,0.31
595313,0.28
595314,0.41
595315,0.48
595316,0.31
595317,0.31
595318,0.42
595319,0.29
595320,0.37
595321,0.48
595322,0.43
595323,0.45
595324,0.54
595325,0.55
595326,0.33
595327,0.4
595328,0.47
595329,0.38
595330,0.45
595331,0.38
595332,0.51
595333,0.6
595334,0.48
595335,0.29
595336,0.34
595337,0.4
595338,0.42
595339,0.45
595340,0.43
595341,0.565
595342,0.65
595343,0.55
595344,0.42
595345,0.34
595346,0.42
595347,0.33
595348,0.29
595349,0.43
595350,0.36
595351,0.39
595352,0.63
595353,0.51
595354,0.4
595355,0.31
595356,0.43
595357,0.52
595358,0.46
595359,0.47
595360,0.3325
595361,0.48
595362,0.46
595363,0.34
595364,0.5
595365,0.38
595366,0.47
595367,0.29
595368,0.32
595369,0.41
595370,0.48
595371,0.45
595372,0.59
595373,0.53
595374,0.4
595375,0.39
595376,0.455
595377,0.5
595378,0.45
595379,0.38
595380,0.46
595381,0.54
595382,0.62
595383,0.54
595384,0.39
595385,0.53
595386,0.47
595387,0.5
595388,0.4
595389,0.37
595390,0.455
595391,0.46
595392,0.44
595393,0.6
595394,0.4
595395,0.55
595396,0.5
595397,0.27
595398,0.4
595399,0.47
595400,0.49
595401,0.5
595402,0.52
595403,0.35
595404,0.39
595405,0.40833333333333327
595406,0.48
595407,0.27
595408,0.43
595409,0.42
595410,0.46
595411,0.34
595412,0.47
595413,0.4
595414,0.39
595415,0.59
595416,0.59
595417,0.25
595418,0.44
595419,0.4
595420,0.48
595421,0.49
595422,0.25
595423,0.29
595424,0.52
595425,0.5
595426,0.63
595427,0.43
595428,0.43
595429,0.27
595430,0.61
595431,0.45
595432,0.43
595433,0.29
595434,0.42
595435,0.4
595436,0.5
595437,0.41
595438,0.49
595439,0.39
595440,0.41
595441,0.41
595442,0.46
595443,0.59
595444,0.59
595445,0.24
595446,0.42
595447,0.34
595448,0.46
595449,0.34
595450,0.41
595451,0.58
595452,0.43
595453,0.44
595454,0.47
595455,0.57
595456,0.44
595457,0.3
595458,0.47
595459,0.38
595460,0.52
595461,0.39
595462,0.5
595463,0.49
595464,0.46
595465,0.42
595466,0.375
595467,0.46
595468,0.465
595469,0.4
595470,0.48
595471,0.52
595472,0.5466666666666667
595473,0.44
595474,0.52
595475,0.43
595476,0.33
595477,0.54
595478,0.57
595479,0.51
595480,0.42
595481,0.39
595482,0.4633333333333334
595483,0.39
595484,0.39
595485,0.38
595486,0.4
595487,0.52
595488,0.33
595489,0.47
595490,0.39
595491,0.37666666666666665
595492,0.45
595493,0.52
595494,0.38
595495,0.46
595496,0.51
595497,0.4
595498,0.28
595499,0.46
595500,0.45
595501,0.5
595502,0.47
595503,0.32
595504,0.5
595505,0.3966666666666667
595506,0.38
595507,0.64
595508,0.3
595509,0.46
595510,0.55
595511,0.46
595512,0.47
595513,0.45
595514,0.36
595515,0.46
595516,0.36
595517,0.44
595518,0.36
595519,0.31
595520,0.40666666666666673
595521,0.33
595522,0.46
595523,0.42
595524,0.4
595525,0.336
595526,0.57
595527,0.45
595528,0.29
595529,0.59
595530,0.38
595531,0.54
595532,0.47
595533,0.54
595534,0.34
595535,0.42
595536,0.47
595537,0.32
595538,0.42
595539,0.44
595540,0.47
595541,0.26
595542,0.57
595543,0.38
595544,0.38
595545,0.54
595546,0.45
595547,0.49
595548,0.41
595549,0.33
595550,0.52
595551,0.43
595552,0.59
595553,0.4
595554,0.54
595555,0.34
595556,0.27
595557,0.49
595558,0.39
595559,0.43
595560,0.63
595561,0.4
595562,0.36
595563,0.54
595564,0.2
595565,0.33
595566,0.37
595567,0.31
595568,0.355
595569,0.28
595570,0.48
595571,0.49
595572,0.32
595573,0.58
595574,0.34
595575,0.43
595576,0.4
595577,0.36
595578,0.49
595579,0.5
595580,0.46
595581,0.44
595582,0.45
595583,0.52
595584,0.51
595585,0.48
595586,0.54
595587,0.45
595588,0.47
595589,0.55
595590,0.42
595591,0.51
595592,0.45
595593,0.42
595594,0.27
595595,0.43
595596,0.58
595597,0.56
595598,0.49
595599,0.4
595600,0.48
595601,0.39333333333333337
595602,0.68
595603,0.42
595604,0.3925
595605,0.52
595606,0.29
595607,0.45
595608,0.41
595609,0.41
595610,0.23
595611,0.46
595612,0.67
595613,0.37
595614,0.37
595615,0.32
595616,0.32
595617,0.48
595618,0.48
595619,0.6
595620,0.3733333333333333
595621,0.26
595622,0.37
595623,0.33
595624,0.51
595625,0.44
595626,0.34
595627,0.25
595628,0.485
595629,0.31
595630,0.57
595631,0.58
595632,0.5
595633,0.51
595634,0.31
595635,0.39
595636,0.48
595637,0.455
595638,0.48
595639,0.54
595640,0.44
595641,0.47
595642,0.47
595643,0.4
595644,0.41
595645,0.45
595646,0.56
595647,0.4575
595648,0.45
595649,0.39
595650,0.44
595651,0.44
595652,0.53
595653,0.46
595654,0.32
595655,0.2
595656,0.46
595657,0.36
595658,0.55
595659,0.44
595660,0.29
595661,0.26
595662,0.44
595663,0.4
595664,0.48
595665,0.58
595666,0.46
595667,0.54
595668,0.37
595669,0.49
595670,0.46
595671,0.49
595672,0.54
595673,0.45
595674,0.35
595675,0.4
595676,0.47
595677,0.55
595678,0.51
595679,0.48
595680,0.47
595681,0.54
595682,0.55
595683,0.4
595684,0.26
595685,0.3766666666666667
595686,0.53
595687,0.42
595688,0.38
595689,0.3425
595690,0.5866666666666667
595691,0.54
595692,0.31
595693,0.61
595694,0.53
595695,0.4
595696,0.33
595697,0.405
595698,0.48
595699,0.38
595700,0.38
595701,0.48
595702,0.43
595703,0.41
595704,0.32
595705,0.39
595706,0.52
595707,0.3766666666666667
595708,0.38
595709,0.325
595710,0.67
595711,0.55
595712,0.47
595713,0.61
595714,0.51
595715,0.46
595716,0.36
595717,0.46
595718,0.3
595719,0.52
595720,0.42
595721,0.57
595722,0.36
595723,0.55
595724,0.42
595725,0.35
595726,0.48
595727,0.34
595728,0.44
595729,0.45
595730,0.44
595731,0.345
595732,0.42
595733,0.48
595734,0.44
595735,0.4366666666666667
595736,0.41
595737,0.36
595738,0.44
595739,0.38
595740,0.59
595741,0.44
595742,0.33
595743,0.41
595744,0.44
595745,0.54
595746,0.505
595747,0.48
595748,0.31
595749,0.45
595750,0.39333333333333337
595751,0.48
595752,0.28
595753,0.59
595754,0.53
595755,0.52
595756,0.45
595757,0.37
595758,0.61
595759,0.46
595760,0.44
595761,0.52
595762,0.6
595763,0.49
595764,0.51
595765,0.49
595766,0.35
595767,0.42
595768,0.23
595769,0.43
595770,0.53
595771,0.61
595772,0.35
595773,0.42
595774,0.4
595775,0.44
595776,0.32
595777,0.47
595778,0.55
595779,0.51
595780,0.47
595781,0.31
595782,0.47
595783,0.43
595784,0.41
595785,0.58
595786,0.62
595787,0.38
595788,0.46
595789,0.51
595790,0.4
595791,0.46
595792,0.42
595793,0.4875
595794,0.29
595795,0.41
595796,0.44799999999999995
595797,0.44
595798,0.41
595799,0.43
595800,0.48
595801,0.5
595802,0.45
595803,0.4
595804,0.44
595805,0.4
595806,0.32
595807,0.44
595808,0.44
595809,0.48
595810,0.37
595811,0.31
595812,0.32
595813,0.41333333333333333
595814,0.415
595815,0.35
595816,0.45
595817,0.42
595818,0.365
595819,0.34
595820,0.32
595821,0.47
595822,0.43
595823,0.4
595824,0.35
595825,0.38
595826,0.44
595827,0.5
595828,0.4
595829,0.56
595830,0.4
595831,0.4
595832,0.3
595833,0.31
595834,0.34
595835,0.46
595836,0.51
595837,0.37
595838,0.63
595839,0.39
595840,0.41
595841,0.25
595842,0.5
595843,0.44
595844,0.44
595845,0.6
595846,0.46
595847,0.52
595848,0.4
595849,0.38
595850,0.47
595851,0.39
595852,0.38
595853,0.37
595854,0.47
595855,0.5
595856,0.45
595857,0.42
595858,0.5
595859,0.285
595860,0.36
595861,0.52
595862,0.54
595863,0.38
595864,0.56
595865,0.35666666666666663
595866,0.49
595867,0.4
595868,0.4
595869,0.36
595870,0.37
595871,0.41
595872,0.53
595873,0.33
595874,0.42
595875,0.4
595876,0.58
595877,0.41
595878,0.55
595879,0.6
595880,0.43
595881,0.44
595882,0.34
595883,0.45
595884,0.34
595885,0.46
595886,0.51
595887,0.38
595888,0.4
595889,0.38
595890,0.3
595891,0.71
595892,0.42
595893,0.37
595894,0.28
595895,0.4
595896,0.59
595897,0.32
595898,0.54
595899,0.5
595900,0.42
595901,0.43
595902,0.48
595903,0.31
595904,0.48
595905,0.55
595906,0.41
595907,0.49
595908,0.41
595909,0.58
595910,0.488
595911,0.36
595912,0.5
595913,0.39
595914,0.22
595915,0.4
595916,0.45
595917,0.34
595918,0.32
595919,0.28
595920,0.32
595921,0.43
595922,0.46
595923,0.33
595924,0.47
595925,0.42
595926,0.425
595927,0.39
595928,0.42
595929,0.38
595930,0.7
595931,0.42
595932,0.35
595933,0.31
595934,0.18
595935,0.55
595936,0.43
595937,0.44
595938,0.5333333333333333
595939,0.57
595940,0.45
595941,0.5
595942,0.6
595943,0.42
595944,0.4
595945,0.51
595946,0.41
595947,0.5
595948,0.53
595949,0.43
595950,0.42
595951,0.45
595952,0.38
595953,0.61
595954,0.47
595955,0.49
595956,0.48
595957,0.52
595958,0.3
595959,0.43333333333333335
595960,0.38
595961,0.42
595962,0.46
595963,0.54
595964,0.41
595965,0.5
595966,0.43
595967,0.36
595968,0.58
595969,0.38
595970,0.51
595971,0.38
595972,0.42
595973,0.505
595974,0.40666666666666673
595975,0.48
595976,0.55
595977,0.255
595978,0.43
595979,0.34
595980,0.3
595981,0.44
595982,0.54
595983,0.37
595984,0.3
595985,0.38
595986,0.35
595987,0.54
595988,0.4
595989,0.47
595990,0.3
595991,0.57
595992,0.59
595993,0.43
595994,0.31
595995,0.31
595996,0.48
595997,0.4
595998,0.39
595999,0.51
596000,0.46
596001,0.51
596002,0.44
596003,0.57
596004,0.4
596005,0.43
596006,0.49
596007,0.38
596008,0.52
596009,0.26
596010,0.51
596011,0.59
596012,0.36
596013,0.48
596014,0.52
596015,0.46
596016,0.39
596017,0.5
596018,0.395
596019,0.46
596020,0.47
596021,0.29
596022,0.27399999999999997
596023,0.34
596024,0.4
596025,0.42
596026,0.345
596027,0.55
596028,0.38
